#   TM STN_ID        LAT        LON   ALTD RHM_AVG RHM_MIN OCDT_RHM_MIN=
202510,90,38.25085,128.56473,17.5,82.0,15.0,20251028,=
202510,92,38.05903,128.66298,75.4,84.3,16.0,20251028,=
202510,93,37.94738,127.75443,95.8,82.0,19.0,20251027,=
202510,95,38.14787,127.30420,155.5,84.0,20.0,20251028,=
202510,96,37.23952,131.86983,99.1,70.6,30.8,20251027,=
202510,98,37.90188,127.06070,115.6,81.0,18.0,20251028,=
202510,99,37.88589,126.76648,30.6,84.0,22.0,20251028,=
202510,100,37.67713,128.71834,772.4,90.0,19.0,20251028,=
202510,101,37.90262,127.73570,75.8,80.0,20.0,20251027,=
202510,102,37.97396,124.71237,36.0,72.0,31.0,20251027,=
202510,104,37.80456,128.85535,75.2,89.0,13.0,20251028,=
202510,105,37.75147,128.89099,27.1,82.0,16.0,20251028,=
202510,106,37.50709,129.12433,40.5,85.0,13.0,20251028,=
202510,108,37.57142,126.96580,85.7,76.0,23.0,20251028,=
202510,110,37.55891,126.79451,11.4,83.5,21.0,20251027,=
202510,112,37.47772,126.62490,69.0,77.0,27.0,20251027,=
202510,113,37.46250,126.44087,7.1,76.4,25.0,20251027,=
202510,114,37.33749,127.94659,150.1,79.0,13.0,20251028,=
202510,115,37.48129,130.89863,221.1,80.0,31.0,20251028,=
202510,116,37.44526,126.96402,624.8,83.0,10.0,20251028,=
202510,119,37.25746,126.98300,39.8,75.0,23.0,20251028,=
202510,121,37.18126,128.45743,240.5,84.0,20.0,20251027,=
202510,127,36.97045,127.95250,114.8,81.0,12.0,20251028,=
202510,128,36.71667,127.50000,58.0,85.7,-99.9,20251031,=
202510,129,36.77658,126.49390,25.2,84.0,30.0,20251027,=
202510,130,36.99176,129.41278,49.0,86.0,22.0,20251028,=
202510,131,36.63924,127.44066,58.7,72.0,20.0,20251027,=
202510,133,36.37199,127.37210,67.8,81.0,21.0,20251027,=
202510,135,36.22025,127.99458,245.0,83.0,21.0,20251028,=
202510,136,36.57293,128.70733,141.3,83.0,24.0,20251028,=
202510,137,36.40837,128.15741,96.6,85.0,18.0,20251028,=
202510,138,36.03201,129.38002,3.9,78.0,15.0,20251027,=
202510,139,35.98330,129.41670,21.0,-99.9,-99.9,-999,=
202510,140,36.00530,126.76135,27.9,83.0,32.0,20251027,=
202510,142,35.89083,128.66111,35.4,78.6,24.0,20251028,=
202510,143,35.87797,128.65296,54.3,77.0,15.0,20251027,=
