#   TM STN_ID        LAT        LON   ALTD RHM_AVG RHM_MIN OCDT_RHM_MIN=
202507,90,38.25085,128.56473,17.5,77.0,37.0,20250704,=
202507,92,38.05903,128.66298,75.4,74.9,38.0,20250704,=
202507,93,37.94738,127.75443,95.8,79.0,27.0,20250712,=
202507,95,38.14787,127.30420,155.5,84.0,31.0,20250712,=
202507,96,37.23952,131.86983,99.1,91.4,61.6,20250707,=
202507,98,37.90188,127.06070,115.6,84.0,27.0,20250712,=
202507,99,37.88589,126.76648,30.6,89.0,38.0,20250712,=
202507,100,37.67713,128.71834,772.4,85.0,36.0,20250725,=
202507,101,37.90262,127.73570,75.8,76.0,24.0,20250725,=
202507,102,37.97396,124.71237,36.0,83.0,32.0,20250710,=
202507,104,37.80456,128.85535,75.2,77.0,32.0,20250725,=
202507,105,37.75147,128.89099,27.1,67.0,26.0,20250725,=
202507,106,37.50709,129.12433,40.5,75.0,30.0,20250704,=
202507,108,37.57142,126.96580,85.7,72.0,28.0,20250712,=
202507,110,37.55891,126.79451,11.4,84.4,25.0,20250712,=
202507,112,37.47772,126.62490,69.0,81.0,33.0,20250712,=
202507,113,37.46250,126.44087,7.1,81.8,33.0,20250711,=
202507,114,37.33749,127.94659,150.1,74.0,26.0,20250711,=
202507,115,37.48129,130.89863,221.1,79.0,45.0,20250708,=
202507,116,37.44526,126.96402,624.8,80.9,32.0,20250712,=
202507,119,37.25746,126.98300,39.8,74.0,27.0,20250712,=
202507,121,37.18126,128.45743,240.5,79.0,30.0,20250710,=
202507,127,36.97045,127.95250,114.8,75.0,30.0,20250711,=
202507,128,36.71667,127.50000,58.0,77.9,-99.9,20250728,=
202507,129,36.77658,126.49390,25.2,79.0,29.0,20250710,=
202507,130,36.99176,129.41278,49.0,76.0,38.0,20250709,=
202507,131,36.63924,127.44066,58.7,64.0,26.0,20250711,=
202507,133,36.37199,127.37210,67.8,71.0,31.0,20250710,=
202507,135,36.22025,127.99458,245.0,77.0,35.0,20250709,=
202507,136,36.57293,128.70733,141.3,74.0,33.0,20250710,=
202507,137,36.40837,128.15741,96.6,77.0,32.0,20250711,=
202507,138,36.03201,129.38002,3.9,71.0,26.0,20250704,=
202507,139,35.98330,129.41670,21.0,-99.9,-99.9,-999,=
202507,140,36.00530,126.76135,27.9,77.0,35.0,20250712,=
202507,142,35.89083,128.66111,35.4,71.1,31.1,20250731,=
202507,143,35.87797,128.65296,54.3,69.0,31.0,20250709,=
202507,146,35.84092,127.11718,60.4,71.0,31.0,20250730,=
202507,151,35.59333,129.35222,12.6,76.0,28.0,20250704,=
202507,152,35.58237,129.33469,81.1,73.0,28.0,20250704,=
202507,153,35.16917,128.93444,4.0,74.1,34.0,20250730,=
202507,155,35.17019,128.57282,35.0,76.0,36.0,20250730,=
202507,156,35.17294,126.89156,70.3,73.0,32.0,20250709,=
202507,158,35.12500,126.81167,12.8,-99.9,-99.9,20250703,=
202507,159,35.10468,129.03203,69.6,73.0,45.0,20250711,=
202507,160,35.11882,128.99995,512.0,87.5,42.5,20250712,=
202507,161,35.08333,128.06667,8.0,77.0,34.9,20250712,=
202507,162,34.84541,128.43561,31.2,71.0,41.0,20250712,=
202507,163,34.99139,126.38306,10.9,77.3,34.0,20250709,=
202507,165,34.81732,126.38151,44.7,81.0,36.0,20250709,=
202507,167,34.84667,127.61250,17.9,74.8,37.0,20250730,=
202507,168,34.73929,127.74063,65.9,76.0,47.0,20250714,=
202507,169,34.68719,125.45105,75.1,86.0,47.0,20250728,=
202507,170,34.39590,126.70182,35.4,78.0,46.0,20250709,=
202507,172,35.34824,126.59900,52.4,79.0,37.0,20250730,=
202507,174,35.02040,127.36940,165.0,79.0,34.0,20250709,=
202507,175,34.47211,126.32380,478.5,92.8,59.3,20250728,=
202507,177,36.65759,126.68772,27.7,75.0,32.0,20250710,=
202507,181,36.63994,127.38458,33.5,76.0,31.0,20250711,=
202507,182,33.51667,126.50000,26.5,81.0,37.0,20250716,=
202507,184,33.51411,126.52969,20.8,72.0,42.0,20250731,=
202507,185,33.29382,126.16283,71.4,82.0,41.0,20250728,=
202507,188,33.38677,126.88020,20.3,86.0,58.0,20250728,=
202507,189,33.24616,126.56530,51.9,76.0,38.0,20250714,=
202507,192,35.16378,128.04004,29.4,79.0,37.0,20250709,=
202507,201,37.70739,126.44634,47.8,85.0,37.0,20250712,=
