#   TM STN_ID        LAT        LON   ALTD RHM_AVG RHM_MIN OCDT_RHM_MIN=
202511,90,38.25085,128.56473,17.5,49.0,11.0,20251117,=
202511,92,38.05903,128.66298,75.4,49.1,12.0,20251117,=
202511,93,37.94738,127.75443,95.8,70.0,15.0,20251117,=
202511,95,38.14787,127.30420,155.5,72.0,19.0,20251115,=
202511,96,37.23952,131.86983,99.1,59.2,26.8,20251102,=
202511,98,37.90188,127.06070,115.6,63.0,17.0,20251110,=
202511,99,37.88589,126.76648,30.6,72.0,18.0,20251115,=
202511,100,37.67713,128.71834,772.4,70.0,15.0,20251117,=
202511,101,37.90262,127.73570,75.8,70.0,16.0,20251110,=
202511,102,37.97396,124.71237,36.0,64.0,24.0,20251109,=
202511,104,37.80456,128.85535,75.2,55.0,11.0,20251117,=
202511,105,37.75147,128.89099,27.1,49.0,11.0,20251117,=
202511,106,37.50709,129.12433,40.5,53.0,10.0,20251117,=
202511,108,37.57142,126.96580,85.7,61.0,21.0,20251115,=
202511,110,37.55891,126.79451,11.4,73.1,21.0,20251115,=
202511,112,37.47772,126.62490,69.0,64.0,26.0,20251110,=
202511,113,37.46250,126.44087,7.1,65.5,-99.9,20251120,=
202511,114,37.33749,127.94659,150.1,66.0,15.0,20251110,=
202511,115,37.48129,130.89863,221.1,65.0,32.0,20251102,=
202511,116,37.44526,126.96402,624.8,66.4,20.2,20251115,=
202511,119,37.25746,126.98300,39.8,65.0,17.0,20251110,=
202511,121,37.18126,128.45743,240.5,69.0,13.0,20251117,=
202511,127,36.97045,127.95250,114.8,68.0,12.0,20251110,=
202511,128,36.71667,127.50000,58.0,73.7,-99.9,20251128,=
202511,129,36.77658,126.49390,25.2,72.0,17.0,20251115,=
202511,130,36.99176,129.41278,49.0,55.0,11.0,20251117,=
202511,131,36.63924,127.44066,58.7,58.0,17.0,20251110,=
202511,133,36.37199,127.37210,67.8,66.0,15.0,20251110,=
202511,135,36.22025,127.99458,245.0,64.0,20.0,20251110,=
202511,136,36.57293,128.70733,141.3,67.0,16.0,20251117,=
202511,137,36.40837,128.15741,96.6,65.0,15.0,20251110,=
202511,138,36.03201,129.38002,3.9,50.0,12.0,20251117,=
202511,139,35.98330,129.41670,21.0,-99.9,-99.9,-999,=
202511,140,36.00530,126.76135,27.9,74.0,28.0,20251115,=
202511,142,35.89083,128.66111,35.4,63.3,17.0,20251117,=
202511,143,35.87797,128.65296,54.3,60.0,13.0,20251110,=
202511,146,35.84092,127.11718,60.4,68.0,24.0,20251111,=
202511,151,35.59333,129.35222,12.6,62.5,15.0,20251117,=
202511,152,35.58237,129.33469,81.1,55.0,15.0,20251117,=
202511,153,35.16917,128.93444,4.0,64.0,30.0,20251128,=
202511,155,35.17019,128.57282,35.0,60.0,20.0,20251114,=
202511,156,35.17294,126.89156,70.3,68.0,27.0,20251111,=
202511,158,35.12500,126.81167,12.8,76.6,16.4,20251110,=
202511,159,35.10468,129.03203,69.6,53.0,16.0,20251117,=
202511,160,35.11882,128.99995,512.0,67.3,21.9,20251117,=
202511,161,35.08333,128.06667,8.0,75.7,18.0,20251115,=
202511,162,34.84541,128.43561,31.2,63.0,23.0,20251117,=
202511,163,34.99139,126.38306,10.9,73.4,27.0,20251111,=
202511,165,34.81732,126.38151,44.7,72.0,32.0,20251115,=
202511,167,34.84667,127.61250,17.9,63.4,16.0,20251114,=
202511,168,34.73929,127.74063,65.9,59.0,22.0,20251114,=
202511,169,34.68719,125.45105,75.1,69.0,41.0,20251122,=
202511,170,34.39590,126.70182,35.4,69.0,25.0,20251115,=
202511,172,35.34824,126.59900,52.4,74.0,22.0,20251105,=
202511,174,35.02040,127.36940,165.0,67.0,12.0,20251115,=
202511,175,34.47211,126.32380,478.5,78.5,27.9,20251128,=
202511,177,36.65759,126.68772,27.7,70.0,22.0,20251115,=
202511,181,36.63994,127.38458,33.5,72.0,19.0,20251110,=
202511,182,33.51667,126.50000,26.5,62.9,35.0,20251102,=
202511,184,33.51411,126.52969,20.8,59.0,28.0,20251113,=
202511,185,33.29382,126.16283,71.4,63.0,36.0,20251106,=
202511,188,33.38677,126.88020,20.3,69.0,31.0,20251113,=
202511,189,33.24616,126.56530,51.9,60.0,25.0,20251102,=
202511,192,35.16378,128.04004,29.4,74.0,20.0,20251115,=
202511,201,37.70739,126.44634,47.8,71.0,25.0,20251110,=
202511,202,37.48863,127.49446,47.3,66.0,17.0,20251110,=
202511,203,37.26399,127.48421,80.1,70.0,17.0,20251110,=
202511,211,38.05991,128.16811,202.0,67.0,17.0,20251117,=
202511,212,37.68360,127.88043,140.2,-99.9,16.0,20251110,=
202511,216,37.17038,128.98929,714.5,59.0,12.0,20251117,=
202511,217,37.37732,128.67348,312.0,65.0,13.0,20251117,=
202511,221,37.15928,128.19433,264.6,73.0,16.0,20251110,=
202511,226,36.48761,127.73415,171.3,74.0,17.0,20251110,=
202511,229,36.62544,125.55954,104.8,72.7,38.2,20251121,=
202511,230,37.26450,126.10297,12.0,70.1,34.6,20251128,=
202511,232,36.76217,127.29282,84.8,73.0,17.0,20251116,=
202511,235,36.32724,126.55744,10.0,69.0,24.0,20251110,=
202511,236,36.27242,126.92079,13.4,76.0,19.0,20251110,=
202511,238,36.10563,127.48175,170.2,73.0,18.0,20251116,=
202511,239,36.48522,127.24438,89.5,70.0,19.0,20251110,=
202511,243,35.72961,126.71657,12.2,72.0,25.0,20251110,=
202511,244,35.61203,127.28556,247.0,75.0,18.0,20251115,=
202511,245,35.56337,126.83904,68.7,73.0,30.0,20251111,=
202511,247,35.42130,127.39652,133.5,76.0,26.0,20251111,=
202511,248,35.65696,127.52031,406.9,75.0,13.0,20251115,=
202511,251,35.42661,126.69700,58.8,74.0,30.0,20251110,=
202511,252,35.28366,126.47784,37.2,68.0,21.0,20251115,=
202511,253,35.22981,128.89075,54.6,60.0,16.0,20251117,=
202511,254,35.37131,127.12860,129.4,71.0,17.0,20251111,=
202511,255,35.22655,128.67260,51.0,62.0,21.0,20251117,=
202511,257,35.30737,129.02009,6.3,67.0,16.0,20251117,=
202511,258,34.76335,127.21226,1.4,72.0,23.0,20251114,=
202511,259,34.64457,126.78408,16.2,74.0,26.0,20251111,=
202511,260,34.68886,126.91951,44.0,74.0,18.0,20251115,=
202511,261,34.55375,126.56907,16.4,75.0,21.0,20251115,=
202511,262,34.61826,127.27572,51.9,73.0,22.0,20251111,=
202511,263,35.32258,128.28812,14.1,70.0,13.0,20251110,=
202511,264,35.51138,127.74538,152.1,71.0,14.0,20251110,=
202511,266,34.94340,127.69140,88.2,65.0,25.0,20251115,=
202511,268,34.47296,126.25846,9.8,73.0,27.0,20251111,=
202511,269,35.34690,126.03050,28.0,74.2,43.4,20251110,=
202511,271,36.94361,128.91449,324.7,72.0,14.0,20251117,=
202511,272,36.87183,128.51687,211.3,68.0,19.0,20251117,=
202511,273,36.62727,128.14879,173.0,66.0,16.0,20251110,=
202511,276,36.43510,129.04005,208.7,76.0,20.0,20251117,=
202511,277,36.53337,129.40926,40.7,57.0,14.0,20251117,=
202511,278,36.35610,128.68864,81.4,75.0,15.0,20251110,=
202511,279,36.13055,128.32055,49.2,66.0,14.0,20251110,=
202511,281,35.97742,128.95140,96.1,67.0,17.0,20251111,=
202511,283,35.81747,129.20123,40.1,67.0,18.0,20251117,=
202511,284,35.66739,127.90990,228.4,71.0,16.0,20251110,=
202511,285,35.56505,128.16994,26.7,76.0,18.0,20251117,=
202511,288,35.49147,128.74412,8.3,69.0,13.0,20251117,=
202511,289,35.41300,127.87910,138.2,71.0,17.0,20251115,=
202511,294,34.88818,128.60459,44.8,67.0,27.0,20251117,=
202511,295,34.81662,127.92641,45.7,65.0,24.0,20251111,=
202511,296,35.21778,128.96024,3.0,68.0,17.0,20251117,=
202511,300,35.85799,126.31507,44.2,69.9,41.7,20251110,=
202511,301,35.09511,126.11638,9.0,70.1,39.4,20251110,=
202511,302,34.64274,126.18264,6.0,69.2,38.0,20251111,=
202511,303,34.07275,125.09741,105.9,67.3,28.5,20251112,=
202511,304,34.31801,126.84849,25.4,68.0,27.0,20251111,=
202511,305,33.98622,126.92009,35.0,67.5,39.3,20251113,=
202511,306,34.43185,127.80110,3.0,63.0,28.4,20251111,=
202511,308,34.68703,126.07303,8.2,77.0,39.1,20251115,=
202511,309,37.94640,126.68660,25.0,75.1,14.2,20251115,=
202511,310,37.32471,129.26472,14.1,59.0,10.3,20251117,=
202511,311,35.78915,128.08673,605.5,69.9,11.9,20251114,=
202511,312,36.39314,129.14128,262.2,72.7,14.9,20251117,=
202511,313,34.88208,128.74127,70.0,59.1,25.5,20251114,=
202511,314,35.86621,127.74312,1515.3,72.5,6.0,20251112,=
202511,315,35.30673,127.51079,1087.9,64.8,6.7,20251111,=
202511,316,35.11438,126.99743,911.5,70.5,6.3,20251103,=
202511,317,35.72951,127.11418,105.9,73.8,25.7,20251110,=
202511,318,37.65328,128.68208,852.0,66.0,17.2,20251116,=
202511,319,37.53751,130.87154,57.8,66.4,34.9,20251116,=
202511,320,38.33104,128.31375,1263.9,71.2,22.1,20251116,=
202511,321,38.11470,128.19630,253.7,68.7,15.5,20251110,=
202511,322,38.23158,127.68573,437.0,70.5,18.9,20251110,=
202511,323,38.27268,127.52551,276.0,70.7,19.1,20251115,=
202511,324,36.91019,128.07446,155.9,70.3,16.2,20251110,=
202511,325,37.14449,128.02526,231.3,74.1,15.1,20251110,=
202511,326,37.54553,127.61126,191.0,75.2,16.3,20251110,=
202511,327,36.62611,127.51278,97.0,65.5,15.4,20251110,=
202511,328,33.25050,126.39838,61.0,57.8,19.8,20251114,=
202511,329,33.44734,126.56546,377.0,70.1,28.2,20251113,=
202511,330,33.50081,126.64947,144.4,71.6,34.9,20251113,=
202511,331,33.29554,126.42053,431.0,76.8,4.4,20251114,=
202511,332,37.44343,129.12207,49.1,64.1,9.7,20251117,=
202511,334,38.20702,128.59194,24.4,50.1,9.9,20251110,=
202511,335,37.36023,128.12553,406.1,72.0,18.8,20251110,=
202511,336,37.56094,128.11021,210.9,71.5,16.6,20251110,=
202511,337,37.45970,128.06320,202.4,70.7,17.0,20251110,=
202511,338,37.50568,128.21068,486.3,78.1,20.5,20251110,=
202511,339,37.48915,127.88190,251.5,76.4,17.6,20251110,=
202511,340,37.52823,127.98047,137.6,78.1,17.2,20251110,=
202511,344,36.78757,127.84728,116.0,73.2,14.8,20251110,=
202511,345,37.37462,127.94576,109.2,71.3,16.5,20251110,=
202511,346,37.71199,128.89722,52.9,54.9,11.6,20251116,=
202511,347,37.22755,127.85685,152.0,71.6,14.9,20251110,=
202511,348,38.02572,128.71678,6.1,53.4,17.7,20251117,=
202511,349,37.59997,127.84308,275.0,70.6,15.8,20251110,=
202511,350,37.99534,128.49556,607.0,56.8,14.9,20251116,=
202511,351,37.89780,126.97680,126.7,-99.9,-99.9,-999,=
202511,352,37.71560,126.94360,163.0,-99.9,-99.9,-999,=
202511,355,37.11360,127.03640,39.0,67.5,8.3,20251110,=
202511,356,37.04810,127.01830,32.0,64.2,12.3,20251110,=
202511,358,36.96720,126.92140,35.0,64.8,19.3,20251110,=
202511,359,37.85420,127.15920,114.0,-99.9,-99.9,-999,=
202511,360,37.78610,127.22830,119.0,70.0,17.8,20251110,=
202511,361,38.00530,127.24470,85.0,75.7,21.9,20251110,=
202511,364,37.38276,127.11901,55.7,59.6,13.7,20251115,=
202511,365,37.40925,126.89514,30.1,-99.9,26.4,20251113,=
202511,366,37.39397,127.00756,115.5,68.2,19.6,20251110,=
202511,367,37.40617,126.78457,16.9,-99.9,22.6,20251128,=
202511,368,37.59924,127.15029,36.9,58.6,16.4,20251110,=
202511,369,37.36404,126.91692,124.7,59.5,19.4,20251110,=
202511,370,37.11568,127.22159,55.4,78.1,22.1,20251116,=
