#   TM STN_ID        LAT        LON   ALTD RHM_AVG RHM_MIN OCDT_RHM_MIN=
202502,90,38.25085,128.56473,17.5,34.0,8.0,20250227,=
202502,92,38.05903,128.66298,75.4,34.5,7.0,20250227,=
202502,93,37.94738,127.75443,95.8,54.0,7.0,20250227,=
202502,95,38.14787,127.30420,155.5,62.0,12.0,20250227,=
202502,96,37.23952,131.86983,99.1,67.2,30.1,20250227,=
202502,98,37.90188,127.06070,115.6,62.0,8.0,20250227,=
202502,99,37.88589,126.76648,30.6,64.0,19.0,20250226,=
202502,100,37.67713,128.71834,772.4,58.0,13.0,20250227,=
202502,101,37.90262,127.73570,75.8,56.0,9.0,20250227,=
202502,102,37.97396,124.71237,36.0,-99.9,8.0,20250211,=
202502,104,37.80456,128.85535,75.2,36.0,9.0,20250227,=
202502,105,37.75147,128.89099,27.1,38.0,12.0,20250227,=
202502,106,37.50709,129.12433,40.5,35.0,9.0,20250227,=
202502,108,37.57142,126.96580,85.7,56.0,12.0,20250227,=
202502,110,37.55891,126.79451,11.4,62.4,10.0,20250227,=
202502,112,37.47772,126.62490,69.0,60.0,17.0,20250227,=
202502,113,37.46250,126.44087,7.1,61.1,18.0,20250227,=
202502,114,37.33749,127.94659,150.1,53.0,10.0,20250227,=
202502,115,37.48129,130.89863,221.1,71.0,31.0,20250214,=
202502,116,37.44526,126.96402,624.8,62.4,10.7,20250227,=
202502,119,37.25746,126.98300,39.8,57.0,9.0,20250227,=
202502,121,37.18126,128.45743,240.5,54.0,8.0,20250227,=
202502,127,36.97045,127.95250,114.8,56.0,6.0,20250227,=
202502,128,36.71667,127.50000,58.0,65.1,-99.9,20250228,=
202502,129,36.77658,126.49390,25.2,66.0,9.0,20250227,=
202502,130,36.99176,129.41278,49.0,38.0,8.0,20250227,=
202502,131,36.63924,127.44066,58.7,54.0,9.0,20250227,=
202502,133,36.37199,127.37210,67.8,56.0,7.0,20250227,=
202502,135,36.22025,127.99458,245.0,55.0,11.0,20250227,=
202502,136,36.57293,128.70733,141.3,48.0,10.0,20250227,=
202502,137,36.40837,128.15741,96.6,51.0,11.0,20250227,=
202502,138,36.03201,129.38002,3.9,38.0,8.0,20250227,=
202502,139,35.98330,129.41670,21.0,-99.9,-99.9,-999,=
202502,140,36.00530,126.76135,27.9,68.0,11.0,20250227,=
202502,142,35.89083,128.66111,35.4,47.1,10.5,20250227,=
202502,143,35.87797,128.65296,54.3,46.0,9.0,20250227,=
202502,146,35.84092,127.11718,60.4,63.0,10.0,20250227,=
202502,151,35.59333,129.35222,12.6,43.6,7.0,20250225,=
202502,152,35.58237,129.33469,81.1,39.0,6.0,20250225,=
202502,153,35.16917,128.93444,4.0,45.7,-99.9,20250228,=
202502,155,35.17019,128.57282,35.0,44.0,12.0,20250218,=
202502,156,35.17294,126.89156,70.3,65.0,13.0,20250227,=
202502,158,35.12500,126.81167,12.8,71.8,7.9,20250227,=
202502,159,35.10468,129.03203,69.6,41.0,14.0,20250220,=
202502,160,35.11882,128.99995,512.0,43.3,8.1,20250227,=
202502,161,35.08333,128.06667,8.0,57.6,12.2,20250227,=
202502,162,34.84541,128.43561,31.2,49.0,14.0,20250211,=
202502,163,34.99139,126.38306,10.9,70.7,9.0,20250227,=
202502,165,34.81732,126.38151,44.7,73.0,10.0,20250227,=
202502,167,34.84667,127.61250,17.9,53.4,10.0,20250227,=
202502,168,34.73929,127.74063,65.9,52.0,15.0,20250227,=
202502,169,34.68719,125.45105,75.1,68.0,34.0,20250213,=
202502,170,34.39590,126.70182,35.4,66.0,20.0,20250226,=
202502,172,35.34824,126.59900,52.4,71.0,8.0,20250227,=
202502,174,35.02040,127.36940,165.0,64.0,8.0,20250227,=
202502,175,34.47211,126.32380,478.5,82.4,8.2,20250227,=
202502,177,36.65759,126.68772,27.7,62.0,10.0,20250227,=
202502,181,36.63994,127.38458,33.5,63.0,10.0,20250227,=
202502,182,33.51667,126.50000,26.5,62.7,31.0,20250206,=
202502,184,33.51411,126.52969,20.8,59.0,30.0,20250211,=
202502,185,33.29382,126.16283,71.4,66.0,23.0,20250211,=
202502,188,33.38677,126.88020,20.3,67.0,20.0,20250226,=
202502,189,33.24616,126.56530,51.9,60.0,22.0,20250218,=
202502,192,35.16378,128.04004,29.4,52.0,10.0,20250227,=
202502,201,37.70739,126.44634,47.8,63.0,15.0,20250227,=
202502,202,37.48863,127.49446,47.3,57.0,12.0,20250227,=
202502,203,37.26399,127.48421,80.1,60.0,12.0,20250227,=
202502,211,38.05986,128.16714,201.8,56.0,11.0,20250227,=
202502,212,37.68360,127.88043,140.2,56.0,11.0,20250227,=
202502,216,37.17038,128.98929,714.5,47.0,10.0,20250227,=
202502,217,37.37732,128.67348,312.0,48.0,7.0,20250227,=
202502,221,37.15928,128.19433,264.6,62.0,12.0,20250227,=
202502,226,36.48761,127.73415,171.3,63.0,11.0,20250227,=
202502,229,36.62544,125.55954,104.8,-99.9,21.0,20250207,=
202502,230,37.26450,126.10297,12.0,64.4,17.7,20250227,=
202502,232,36.76217,127.29282,84.8,64.0,10.0,20250227,=
202502,235,36.32724,126.55744,10.0,65.0,12.0,20250227,=
202502,236,36.27242,126.92079,13.4,68.0,11.0,20250227,=
202502,238,36.10563,127.48175,170.2,64.0,11.0,20250227,=
202502,239,36.48522,127.24438,89.5,62.0,10.0,20250227,=
202502,243,35.72961,126.71657,12.2,70.0,12.0,20250227,=
202502,244,35.61203,127.28556,247.0,69.0,11.0,20250227,=
202502,245,35.56337,126.83904,68.7,69.0,10.0,20250227,=
202502,247,35.42130,127.39652,133.5,67.0,18.0,20250227,=
202502,248,35.65696,127.52031,406.9,67.0,10.0,20250227,=
202502,251,35.42661,126.69700,58.8,69.0,11.0,20250227,=
202502,252,35.28366,126.47784,37.2,69.0,7.0,20250227,=
202502,253,35.22981,128.89075,54.6,44.0,14.0,20250227,=
202502,254,35.37131,127.12860,129.4,67.0,9.0,20250227,=
202502,255,35.22655,128.67260,51.0,45.0,14.0,20250227,=
202502,257,35.30737,129.02009,6.3,-99.9,13.0,20250225,=
202502,258,34.76335,127.21226,1.4,64.0,17.0,20250227,=
202502,259,34.64457,126.78408,16.2,68.0,14.0,20250227,=
202502,260,34.68886,126.91951,44.0,66.0,10.0,20250226,=
202502,261,34.55375,126.56907,16.4,72.0,11.0,20250227,=
202502,262,34.61826,127.27572,51.9,62.0,13.0,20250227,=
202502,263,35.32258,128.28812,14.1,49.0,6.0,20250227,=
202502,264,35.51138,127.74538,152.1,58.0,13.0,20250227,=
202502,266,34.94340,127.69140,88.2,54.0,13.0,20250227,=
202502,268,34.47296,126.25846,9.8,71.0,16.0,20250227,=
202502,269,35.34690,126.03050,28.0,73.2,22.1,20250227,=
202502,271,36.94361,128.91449,324.7,55.0,12.0,20250227,=
202502,272,36.87183,128.51687,211.3,52.0,12.0,20250227,=
202502,273,36.62727,128.14879,173.0,52.0,12.0,20250227,=
202502,276,36.43510,129.04005,208.7,46.0,8.0,20250227,=
202502,277,36.53337,129.40926,40.7,41.0,8.0,20250227,=
202502,278,36.35610,128.68864,81.4,57.0,9.0,20250227,=
202502,279,36.13055,128.32055,49.2,51.0,10.0,20250227,=
202502,281,35.97742,128.95140,96.1,49.0,10.0,20250227,=
202502,283,35.81747,129.20123,40.1,41.0,5.0,20250216,=
202502,284,35.66739,127.90990,228.4,56.0,11.0,20250227,=
202502,285,35.56505,128.16994,26.7,55.0,10.0,20250227,=
202502,288,35.49147,128.74412,8.3,42.0,8.0,20250227,=
202502,289,35.41300,127.87910,138.2,53.0,12.0,20250227,=
202502,294,34.88818,128.60459,44.8,50.0,16.0,20250218,=
202502,295,34.81662,127.92641,45.7,52.0,11.0,20250227,=
202502,296,35.21778,128.96024,3.0,43.0,10.0,20250227,=
202502,300,35.85799,126.31507,44.2,71.2,14.2,20250227,=
202502,301,35.09511,126.11638,9.0,68.8,12.8,20250227,=
202502,302,34.64274,126.18264,6.0,70.1,18.0,20250227,=
202502,303,34.07275,125.09741,105.9,67.1,34.0,20250206,=
202502,304,34.31801,126.84849,25.4,63.9,16.4,20250226,=
202502,305,33.98622,126.92009,35.0,66.8,33.5,20250227,=
202502,306,34.43185,127.80110,3.0,57.4,20.8,20250218,=
202502,308,34.68703,126.07303,8.2,78.0,23.8,20250227,=
202502,309,37.94640,126.68660,25.0,64.0,11.7,20250226,=
202502,310,37.32471,129.26472,14.1,35.7,8.7,20250217,=
202502,311,35.78915,128.08673,605.5,57.7,10.6,20250227,=
202502,312,36.39314,129.14128,262.2,51.7,8.2,20250227,=
202502,313,34.88208,128.74127,70.0,45.5,16.5,20250218,=
202502,314,35.86621,127.74312,1515.3,76.7,12.5,20250228,=
202502,315,35.30673,127.51079,1087.9,-99.9,13.2,20250226,=
202502,316,35.11438,126.99743,911.5,75.0,6.2,20250215,=
202502,317,35.72951,127.11418,105.9,67.0,8.6,20250227,=
202502,318,37.65328,128.68208,852.0,57.1,15.8,20250227,=
202502,319,37.53726,130.87084,58.0,-99.9,34.1,20250210,=
202502,320,38.33104,128.31375,1263.9,-99.9,44.2,20250202,=
202502,321,38.11470,128.19630,253.7,53.4,10.0,20250227,=
202502,322,38.23158,127.68573,437.0,60.1,11.1,20250227,=
202502,323,38.27268,127.52551,276.0,60.6,12.2,20250227,=
202502,324,36.91019,128.07446,155.9,58.3,11.6,20250227,=
202502,325,37.14449,128.02526,231.3,62.7,12.3,20250227,=
202502,326,37.54553,127.61126,191.0,62.5,13.5,20250227,=
202502,327,36.62611,127.51278,97.0,58.0,8.7,20250227,=
202502,328,33.25050,126.39838,61.0,60.9,23.4,20250211,=
202502,329,33.44734,126.56546,377.0,70.9,17.5,20250227,=
202502,330,33.50081,126.64947,144.4,69.5,37.8,20250216,=
202502,331,33.29554,126.42053,431.0,73.6,11.2,20250225,=
202502,332,37.44343,129.12207,49.1,46.2,12.3,20250227,=
202502,333,37.49142,129.09234,74.4,34.7,9.0,20250227,=
202502,334,38.20702,128.59194,24.4,32.8,8.6,20250227,=
202502,335,37.36023,128.12553,406.1,62.0,14.6,20250227,=
